timestamp,log_type,message
84.66069,Log,Delta time greater than 0.5
84.67432,Log,Delta time: 3.540001
84.67432,Log,Delta time greater than 0.5
84.71284,Log,Delta time: 3.580002
84.71284,Log,Delta time greater than 0.5
84.72189,Log,Delta time: 3.600006
84.72189,Log,Delta time greater than 0.5
84.76308,Log,Delta time: 3.639999
84.76308,Log,Delta time greater than 0.5
84.77351,Log,Delta time: 3.639999
84.77351,Log,Delta time greater than 0.5
84.81022,Log,Delta time: 3.68
84.81022,Log,Delta time greater than 0.5
84.82376,Log,Delta time: 3.700005
84.82376,Log,Delta time greater than 0.5
84.86239,Log,Delta time: 3.740005
84.86239,Log,Delta time greater than 0.5
84.87208,Log,Delta time: 3.740005
84.87208,Log,Delta time greater than 0.5
84.91232,Log,Delta time: 3.780006
84.91232,Log,Delta time greater than 0.5
84.92124,Log,Delta time: 3.800003
84.92124,Log,Delta time greater than 0.5
84.96346,Log,Delta time: 3.840004
84.96346,Log,Delta time greater than 0.5
84.97328,Log,Delta time: 3.840004
84.97328,Log,Delta time greater than 0.5
85.01414,Log,Delta time: 3.880005
85.01414,Log,Delta time greater than 0.5
85.02322,Log,Delta time: 3.900002
85.02322,Log,Delta time greater than 0.5
85.06381,Log,Delta time: 3.940002
85.06381,Log,Delta time greater than 0.5
85.07328,Log,Delta time: 3.940002
85.07328,Log,Delta time greater than 0.5
85.11368,Log,Delta time: 3.980003
85.11368,Log,Delta time greater than 0.5
85.12278,Log,Delta time: 4
85.12278,Log,Delta time greater than 0.5
85.1639,Log,Delta time: 4.040001
85.1639,Log,Delta time greater than 0.5
85.17324,Log,Delta time: 4.040001
85.17324,Log,Delta time greater than 0.5
85.21637,Log,Delta time: 4.080002
85.21637,Log,Delta time greater than 0.5
85.22127,Log,Delta time: 4.100006
85.22127,Log,Delta time greater than 0.5
85.26199,Log,Delta time: 4.139999
85.26199,Log,Delta time greater than 0.5
85.27139,Log,Delta time: 4.139999
85.27139,Log,Delta time greater than 0.5
85.31224,Log,Delta time: 4.18
85.31224,Log,Delta time greater than 0.5
85.32162,Log,Delta time: 4.200005
85.32162,Log,Delta time greater than 0.5
85.36438,Log,Delta time: 4.240005
85.36438,Log,Delta time greater than 0.5
85.3736,Log,Delta time: 4.240005
85.3736,Log,Delta time greater than 0.5
85.4142,Log,Delta time: 4.280006
85.4142,Log,Delta time greater than 0.5
85.42311,Log,Delta time: 4.300003
85.42311,Log,Delta time greater than 0.5
85.47089,Log,Delta time: 4.340004
85.47089,Log,Delta time greater than 0.5
85.47089,Log,Delta time: 4.340004
85.47089,Log,Delta time greater than 0.5
85.51298,Log,Delta time: 4.380005
85.51298,Log,Delta time greater than 0.5
85.52233,Log,Delta time: 4.400002
85.52233,Log,Delta time greater than 0.5
85.56314,Log,Delta time: 4.440002
85.56314,Log,Delta time greater than 0.5
85.57238,Log,Delta time: 4.440002
85.57238,Log,Delta time greater than 0.5
85.6143,Log,Delta time: 4.480003
85.6143,Log,Delta time greater than 0.5
85.62377,Log,Delta time: 4.5
85.62377,Log,Delta time greater than 0.5
85.66007,Log,Delta time: 4.540001
85.66007,Log,Delta time greater than 0.5
85.67418,Log,Delta time: 4.540001
85.67418,Log,Delta time greater than 0.5
85.71426,Log,Delta time: 4.580002
85.71426,Log,Delta time greater than 0.5
85.73007,Log,Delta time: 4.600006
85.73007,Log,Delta time greater than 0.5
85.76228,Log,Delta time: 4.639999
85.76228,Log,Delta time greater than 0.5
85.77166,Log,Delta time: 4.639999
85.77166,Log,Delta time greater than 0.5
85.81211,Log,Delta time: 4.68
85.81211,Log,Delta time greater than 0.5
85.82148,Log,Delta time: 4.700005
85.82148,Log,Delta time greater than 0.5
85.86407,Log,Delta time: 4.740005
85.86407,Log,Delta time greater than 0.5
85.8733,Log,Delta time: 4.740005
85.8733,Log,Delta time greater than 0.5
85.91455,Log,Delta time: 4.780006
85.91455,Log,Delta time greater than 0.5
85.92347,Log,Delta time: 4.800003
85.92347,Log,Delta time greater than 0.5
85.96135,Log,Delta time: 4.840004
85.96135,Log,Delta time greater than 0.5
85.97066,Log,Delta time: 4.840004
85.97066,Log,Delta time greater than 0.5
86.01003,Log,Delta time: 4.880005
86.01003,Log,Delta time greater than 0.5
86.02381,Log,Delta time: 4.900002
86.02381,Log,Delta time greater than 0.5
86.06445,Log,Delta time: 4.940002
86.06445,Log,Delta time greater than 0.5
86.07317,Log,Delta time: 4.940002
86.07317,Log,Delta time greater than 0.5
86.11157,Log,Delta time: 4.980003
86.11157,Log,Delta time greater than 0.5
86.1215,Log,Delta time: 5
86.1215,Log,Delta time greater than 0.5
86.32259,Log,Paused Timer Started at: 86.32
86.32259,Log,Delta time: 0
86.3651,Log,Delta time: 0.04000092
86.37071,Log,Delta time: 0.04000092
86.41213,Log,Delta time: 0.08000183
86.42234,Log,Delta time: 0.09999847
86.46244,Log,Delta time: 0.1399994
86.47163,Log,Delta time: 0.1399994
86.51408,Log,Delta time: 0.1800003
86.52336,Log,Delta time: 0.1999969
86.56381,Log,Delta time: 0.2399979
86.57265,Log,Delta time: 0.2399979
86.61969,Log,Delta time: 0.2799988
86.62439,Log,Delta time: 0.2999954
86.66029,Log,Delta time: 0.3399963
86.67378,Log,Delta time: 0.3399963
86.71395,Log,Delta time: 0.3799973
86.72321,Log,Delta time: 0.4000015
86.76119,Log,Delta time: 0.4399948
86.77032,Log,Delta time: 0.4399948
86.81103,Log,Delta time: 0.4799957
86.82456,Log,Delta time: 0.5
86.82456,Log,Delta time greater than 0.5
86.86063,Log,Delta time: 0.5400009
86.86063,Log,Delta time greater than 0.5
86.87396,Log,Delta time: 0.5400009
86.87396,Log,Delta time greater than 0.5
86.91056,Log,Delta time: 0.5800018
86.91056,Log,Delta time greater than 0.5
86.92433,Log,Delta time: 0.5999985
86.92433,Log,Delta time greater than 0.5
86.96015,Log,Delta time: 0.6399994
86.96015,Log,Delta time greater than 0.5
86.97395,Log,Delta time: 0.6399994
86.97395,Log,Delta time greater than 0.5
87.01351,Log,Delta time: 0.6800003
87.01351,Log,Delta time greater than 0.5
87.02337,Log,Delta time: 0.6999969
87.02337,Log,Delta time greater than 0.5
87.06427,Log,Delta time: 0.7399979
87.06427,Log,Delta time greater than 0.5
87.07345,Log,Delta time: 0.7399979
87.07345,Log,Delta time greater than 0.5
87.11393,Log,Delta time: 0.7799988
87.11393,Log,Delta time greater than 0.5
87.12553,Log,Delta time: 0.7999954
87.12553,Log,Delta time greater than 0.5
87.16181,Log,Delta time: 0.8399963
87.16181,Log,Delta time greater than 0.5
87.17116,Log,Delta time: 0.8399963
87.17116,Log,Delta time greater than 0.5
87.21284,Log,Delta time: 0.8799973
87.21284,Log,Delta time greater than 0.5
87.22196,Log,Delta time: 0.9000015
87.22196,Log,Delta time greater than 0.5
87.26662,Log,Delta time: 0.9399948
87.26662,Log,Delta time greater than 0.5
87.27159,Log,Delta time: 0.9399948
87.27159,Log,Delta time greater than 0.5
87.31215,Log,Delta time: 0.9799957
87.31215,Log,Delta time greater than 0.5
87.32343,Log,Delta time: 1
87.32343,Log,Delta time greater than 0.5
87.36299,Log,Delta time: 1.040001
87.36299,Log,Delta time greater than 0.5
87.37267,Log,Delta time: 1.040001
87.37267,Log,Delta time greater than 0.5
87.41107,Log,Delta time: 1.080002
87.41107,Log,Delta time greater than 0.5
87.42131,Log,Delta time: 1.099998
87.42131,Log,Delta time greater than 0.5
87.46213,Log,Delta time: 1.139999
87.46213,Log,Delta time greater than 0.5
87.47153,Log,Delta time: 1.139999
87.47153,Log,Delta time greater than 0.5
87.51917,Log,Delta time: 1.18
87.51917,Log,Delta time greater than 0.5
87.52409,Log,Delta time: 1.199997
87.52409,Log,Delta time greater than 0.5
87.56143,Log,Delta time: 1.239998
87.56143,Log,Delta time greater than 0.5
87.57292,Log,Delta time: 1.239998
87.57292,Log,Delta time greater than 0.5
87.61008,Log,Delta time: 1.279999
87.61008,Log,Delta time greater than 0.5
87.62142,Log,Delta time: 1.299995
87.62142,Log,Delta time greater than 0.5
87.66116,Log,Delta time: 1.339996
87.66116,Log,Delta time greater than 0.5
87.67122,Log,Delta time: 1.339996
87.67122,Log,Delta time greater than 0.5
87.71198,Log,Delta time: 1.379997
87.71198,Log,Delta time greater than 0.5
87.7209,Log,Delta time: 1.400002
87.7209,Log,Delta time greater than 0.5
87.76101,Log,Delta time: 1.439995
87.76101,Log,Delta time greater than 0.5
87.77692,Log,Delta time: 1.439995
87.77692,Log,Delta time greater than 0.5
87.81306,Log,Delta time: 1.479996
87.81306,Log,Delta time greater than 0.5
87.82264,Log,Delta time: 1.5
87.82264,Log,Delta time greater than 0.5
87.86021,Log,Delta time: 1.540001
87.86021,Log,Delta time greater than 0.5
87.87117,Log,Delta time: 1.540001
87.87117,Log,Delta time greater than 0.5
87.91406,Log,Delta time: 1.580002
87.91406,Log,Delta time greater than 0.5
87.92321,Log,Delta time: 1.599998
87.92321,Log,Delta time greater than 0.5
87.96297,Log,Delta time: 1.639999
87.96297,Log,Delta time greater than 0.5
87.97272,Log,Delta time: 1.639999
87.97272,Log,Delta time greater than 0.5
88.01405,Log,Delta time: 1.68
88.01405,Log,Delta time greater than 0.5
88.02359,Log,Delta time: 1.699997
88.02359,Log,Delta time greater than 0.5
88.06178,Log,Delta time: 1.739998
88.06178,Log,Delta time greater than 0.5
88.07153,Log,Delta time: 1.739998
88.07153,Log,Delta time greater than 0.5
88.11311,Log,Delta time: 1.779999
88.11311,Log,Delta time greater than 0.5
88.12209,Log,Delta time: 1.799995
88.12209,Log,Delta time greater than 0.5
88.16737,Log,Delta time: 1.839996
88.16737,Log,Delta time greater than 0.5
88.17304,Log,Delta time: 1.839996
88.17304,Log,Delta time greater than 0.5
88.21362,Log,Delta time: 1.879997
88.21362,Log,Delta time greater than 0.5
88.22272,Log,Delta time: 1.900002
88.22272,Log,Delta time greater than 0.5
88.26414,Log,Delta time: 1.939995
88.26414,Log,Delta time greater than 0.5
88.27345,Log,Delta time: 1.939995
88.27345,Log,Delta time greater than 0.5
88.312,Log,Delta time: 1.979996
88.312,Log,Delta time greater than 0.5
88.32129,Log,Delta time: 2
88.32129,Log,Delta time greater than 0.5
88.36131,Log,Delta time: 2.040001
88.36131,Log,Delta time greater than 0.5
88.37103,Log,Delta time: 2.040001
88.37103,Log,Delta time greater than 0.5
88.41846,Log,Delta time: 2.080002
88.41846,Log,Delta time greater than 0.5
88.42362,Log,Delta time: 2.099998
88.42362,Log,Delta time greater than 0.5
88.76109,Log,Paused Timer Started at: 88.75999
88.76109,Log,Delta time: 0
88.77074,Log,Delta time: 0
88.81166,Log,Delta time: 0.04000092
88.82064,Log,Delta time: 0.06000519
88.86203,Log,Delta time: 0.1000061
88.87185,Log,Delta time: 0.1000061
89.88,Log,Paused Timer Started at: 89.88
89.88,Log,Delta time: 0
89.92209,Log,Paused Timer Started at: 89.92
89.92209,Log,Delta time: 0
89.96232,Log,Delta time: 0.04000092
89.97141,Log,Delta time: 0.04000092
90.01393,Log,Delta time: 0.08000183
90.023,Log,Delta time: 0.09999847
90.07365,Log,Paused Timer Started at: 90.06
90.07365,Log,Delta time: 0
90.12958,Log,Paused Timer Started at: 90.12
90.12958,Log,Delta time: 0
90.22397,Log,Paused Timer Started at: 90.22
90.22397,Log,Delta time: 0
90.27262,Log,Paused Timer Started at: 90.25999
90.27262,Log,Delta time: 0
90.32288,Log,Paused Timer Started at: 90.32
90.32288,Log,Delta time: 0
90.36343,Log,Delta time: 0.04000092
90.37912,Log,Delta time: 0.04000092
90.4106,Log,Delta time: 0.08000183
90.42384,Log,Delta time: 0.09999847
90.46066,Log,Delta time: 0.1399994
90.47426,Log,Delta time: 0.1399994
90.51303,Log,Delta time: 0.1800003
90.52209,Log,Delta time: 0.1999969
90.56234,Log,Delta time: 0.2399979
90.57133,Log,Delta time: 0.2399979
90.61185,Log,Delta time: 0.2799988
90.62811,Log,Delta time: 0.2999954
90.66155,Log,Delta time: 0.3399963
90.67052,Log,Delta time: 0.3399963
90.7112,Log,Delta time: 0.3799973
90.72025,Log,Delta time: 0.4000015
90.76262,Log,Delta time: 0.4399948
90.77193,Log,Delta time: 0.4399948
90.81268,Log,Delta time: 0.4799957
90.8218,Log,Delta time: 0.5
90.8218,Log,Delta time greater than 0.5
90.86369,Log,Delta time: 0.5400009
90.86369,Log,Delta time greater than 0.5
90.87591,Log,Delta time: 0.5400009
90.87591,Log,Delta time greater than 0.5
90.91187,Log,Delta time: 0.5800018
90.91187,Log,Delta time greater than 0.5
90.92112,Log,Delta time: 0.5999985
90.92112,Log,Delta time greater than 0.5
90.96239,Log,Delta time: 0.6399994
90.96239,Log,Delta time greater than 0.5
90.97189,Log,Delta time: 0.6399994
90.97189,Log,Delta time greater than 0.5
91.01261,Log,Delta time: 0.6800003
91.01261,Log,Delta time greater than 0.5
91.02258,Log,Delta time: 0.6999969
91.02258,Log,Delta time greater than 0.5
91.06458,Log,Delta time: 0.7399979
91.06458,Log,Delta time greater than 0.5
91.07397,Log,Delta time: 0.7399979
91.07397,Log,Delta time greater than 0.5
92.02364,Log,Paused Timer Started at: 92.02
92.02364,Log,Delta time: 0
92.07493,Log,Paused Timer Started at: 92.06
92.07493,Log,Delta time: 0
92.11167,Log,Delta time: 0.04000092
92.12028,Log,Delta time: 0.05999756
92.16005,Log,Delta time: 0.09999847
92.17386,Log,Delta time: 0.09999847
92.21067,Log,Delta time: 0.1399994
92.22455,Log,Delta time: 0.1600037
92.26389,Log,Delta time: 0.1999969
92.27351,Log,Delta time: 0.1999969
92.31229,Log,Delta time: 0.2399979
92.32126,Log,Delta time: 0.2600021
92.3627,Log,Delta time: 0.3000031
92.3719,Log,Delta time: 0.3000031
92.41153,Log,Delta time: 0.340004
92.42037,Log,Delta time: 0.3600006
92.46145,Log,Delta time: 0.4000015
92.47125,Log,Delta time: 0.4000015
92.51515,Log,Delta time: 0.4400024
92.52001,Log,Delta time: 0.4599991
92.56119,Log,Delta time: 0.5
92.56119,Log,Delta time greater than 0.5
92.57101,Log,Delta time: 0.5
92.57101,Log,Delta time greater than 0.5
92.61283,Log,Delta time: 0.5400009
92.61283,Log,Delta time greater than 0.5
92.62207,Log,Delta time: 0.5599976
92.62207,Log,Delta time greater than 0.5
92.66147,Log,Delta time: 0.5999985
92.66147,Log,Delta time greater than 0.5
92.6711,Log,Delta time: 0.5999985
92.6711,Log,Delta time greater than 0.5
92.71355,Log,Delta time: 0.6399994
92.71355,Log,Delta time greater than 0.5
92.7228,Log,Delta time: 0.6600037
92.7228,Log,Delta time greater than 0.5
92.7719,Log,Paused Timer Started at: 92.75999
92.7719,Log,Delta time: 0
92.92053,Log,Paused Timer Started at: 92.92
92.92053,Log,Delta time: 0
92.97216,Log,Paused Timer Started at: 92.96
92.97216,Log,Delta time: 0
93.07421,Log,Paused Timer Started at: 93.06
93.07421,Log,Delta time: 0
94.67355,Log,Paused Timer Started at: 94.66
94.67355,Log,Delta time: 0
94.71063,Log,Delta time: 0.04000092
94.7242,Log,Delta time: 0.06000519
94.76225,Log,Delta time: 0.09999847
94.77136,Log,Delta time: 0.09999847
94.81328,Log,Delta time: 0.1399994
94.82233,Log,Delta time: 0.1600037
94.86257,Log,Delta time: 0.2000046
94.87145,Log,Delta time: 0.2000046
94.91103,Log,Delta time: 0.2400055
94.92002,Log,Delta time: 0.2600021
94.9744,Log,Paused Timer Started at: 94.96
94.9744,Log,Delta time: 0
95.07312,Log,Paused Timer Started at: 95.06
95.07312,Log,Delta time: 0
95.1301,Log,Paused Timer Started at: 95.12
95.1301,Log,Delta time: 0
95.17052,Log,Paused Timer Started at: 95.16
95.17052,Log,Delta time: 0
95.21113,Log,Delta time: 0.04000092
95.22442,Log,Delta time: 0.06000519
95.26291,Log,Delta time: 0.09999847
95.27215,Log,Delta time: 0.09999847
95.31271,Log,Delta time: 0.1399994
95.32286,Log,Delta time: 0.1600037
95.36412,Log,Delta time: 0.2000046
95.37658,Log,Delta time: 0.2000046
95.7222,Log,Paused Timer Started at: 95.72
95.7222,Log,Delta time: 0
95.7628,Log,Delta time: 0.03999329
95.7723,Log,Delta time: 0.03999329
95.81035,Log,Delta time: 0.0799942
95.82393,Log,Delta time: 0.09999847
95.8606,Log,Delta time: 0.1399994
95.87437,Log,Delta time: 0.1399994
95.91074,Log,Delta time: 0.1800003
95.92474,Log,Delta time: 0.1999969
95.96035,Log,Delta time: 0.2399979
95.97416,Log,Delta time: 0.2399979
96.02184,Log,Paused Timer Started at: 96.02
96.02184,Log,Delta time: 0
96.06316,Log,Delta time: 0.04000092
96.07286,Log,Delta time: 0.04000092
96.11593,Log,Delta time: 0.08000183
96.12035,Log,Delta time: 0.09999847
96.16283,Log,Delta time: 0.1399994
96.17249,Log,Delta time: 0.1399994
96.21355,Log,Delta time: 0.1800003
96.22256,Log,Delta time: 0.2000046
96.26246,Log,Delta time: 0.2399979
96.27208,Log,Delta time: 0.2399979
96.31253,Log,Delta time: 0.2799988
96.32145,Log,Delta time: 0.3000031
96.37142,Log,Delta time: 0.340004
96.37142,Log,Delta time: 0.340004
96.41328,Log,Delta time: 0.3800049
96.42255,Log,Delta time: 0.4000015
96.46419,Log,Delta time: 0.4400024
96.47027,Log,Delta time: 0.4400024
96.51359,Log,Delta time: 0.4800034
96.52216,Log,Delta time: 0.5
96.52216,Log,Delta time greater than 0.5
96.56374,Log,Delta time: 0.5400009
96.56374,Log,Delta time greater than 0.5
96.57312,Log,Delta time: 0.5400009
96.57312,Log,Delta time greater than 0.5
97.5733,Log,Paused Timer Started at: 97.56
97.5733,Log,Delta time: 0
97.62582,Log,Paused Timer Started at: 97.62
97.62582,Log,Delta time: 0
97.67118,Log,Paused Timer Started at: 97.66
97.67118,Log,Delta time: 0
97.87395,Log,Paused Timer Started at: 97.86
97.87395,Log,Delta time: 0
97.91419,Log,Delta time: 0.04000092
97.923,Log,Delta time: 0.05999756
97.96593,Log,Delta time: 0.09999847
97.97066,Log,Delta time: 0.09999847
98.01088,Log,Delta time: 0.1399994
98.02427,Log,Delta time: 0.159996
98.0606,Log,Delta time: 0.1999969
98.0744,Log,Delta time: 0.1999969
98.11368,Log,Delta time: 0.2399979
98.12239,Log,Delta time: 0.2599945
98.22189,Log,Paused Timer Started at: 98.22
98.22189,Log,Delta time: 0
98.2629,Log,Delta time: 0.03999329
98.27178,Log,Delta time: 0.03999329
98.31228,Log,Delta time: 0.0799942
98.32806,Log,Delta time: 0.09999847
98.37354,Log,Paused Timer Started at: 98.36
98.37354,Log,Delta time: 0
98.41013,Log,Delta time: 0.04000092
98.42329,Log,Delta time: 0.05999756
98.46157,Log,Delta time: 0.09999847
98.47092,Log,Delta time: 0.09999847
98.52091,Log,Paused Timer Started at: 98.52
98.52091,Log,Delta time: 0
98.57029,Log,Paused Timer Started at: 98.56
98.57029,Log,Delta time: 0
98.61172,Log,Delta time: 0.04000092
98.62054,Log,Delta time: 0.05999756
98.66109,Log,Delta time: 0.09999847
98.67452,Log,Delta time: 0.09999847
98.71327,Log,Delta time: 0.1399994
98.72229,Log,Delta time: 0.1600037
100.0238,Log,Paused Timer Started at: 100.02
100.0238,Log,Delta time: 0
100.0609,Log,Delta time: 0.04000092
100.0701,Log,Delta time: 0.04000092
100.1114,Log,Delta time: 0.08000183
100.1202,Log,Delta time: 0.09999847
100.1604,Log,Delta time: 0.1399994
100.1702,Log,Delta time: 0.1399994
100.2113,Log,Delta time: 0.1800003
100.2204,Log,Delta time: 0.2000046
100.2644,Log,Delta time: 0.2399979
100.2737,Log,Delta time: 0.2399979
100.3111,Log,Delta time: 0.2799988
100.3244,Log,Delta time: 0.3000031
100.3618,Log,Delta time: 0.340004
100.3711,Log,Delta time: 0.340004
100.411,Log,Delta time: 0.3800049
100.4245,Log,Delta time: 0.4000015
100.4615,Log,Delta time: 0.4400024
100.4706,Log,Delta time: 0.4400024
100.5106,Log,Delta time: 0.4800034
100.524,Log,Delta time: 0.5
100.524,Log,Delta time greater than 0.5
100.562,Log,Delta time: 0.5400009
100.562,Log,Delta time greater than 0.5
100.5715,Log,Delta time: 0.5400009
100.5715,Log,Delta time greater than 0.5
100.6126,Log,Delta time: 0.5800018
100.6126,Log,Delta time greater than 0.5
100.6259,Log,Delta time: 0.5999985
100.6259,Log,Delta time greater than 0.5
100.6626,Log,Delta time: 0.6399994
100.6626,Log,Delta time greater than 0.5
100.6723,Log,Delta time: 0.6399994
100.6723,Log,Delta time greater than 0.5
101.3204,Log,Paused Timer Started at: 101.32
101.3204,Log,Delta time: 0
105.9714,Log,Paused Timer Started at: 105.96
105.9714,Log,Delta time: 0
106.0226,Log,Paused Timer Started at: 106.02
106.0226,Log,Delta time: 0
106.0721,Log,Paused Timer Started at: 106.06
106.0721,Log,Delta time: 0
109.4714,Log,Paused Timer Started at: 109.46
109.4714,Log,Delta time: 0
109.5215,Log,Paused Timer Started at: 109.52
109.5215,Log,Delta time: 0
109.5702,Log,Paused Timer Started at: 109.56
109.5702,Log,Delta time: 0
109.7775,Log,Paused Timer Started at: 109.76
109.7775,Log,Delta time: 0
109.8109,Log,Delta time: 0.04000092
109.8202,Log,Delta time: 0.06000519
109.8614,Log,Delta time: 0.1000061
109.8705,Log,Delta time: 0.1000061
109.9225,Log,Paused Timer Started at: 109.92
109.9225,Log,Delta time: 0
110.0733,Log,Paused Timer Started at: 110.06
110.0733,Log,Delta time: 0
110.1134,Log,Delta time: 0.04000092
110.1257,Log,Delta time: 0.05999756
110.1627,Log,Delta time: 0.09999847
110.1718,Log,Delta time: 0.09999847
110.2119,Log,Delta time: 0.1399994
110.2211,Log,Delta time: 0.1600037
110.3737,Log,Paused Timer Started at: 110.36
110.3737,Log,Delta time: 0
110.4238,Log,Paused Timer Started at: 110.42
110.4238,Log,Delta time: 0
110.478,Log,Paused Timer Started at: 110.46
110.478,Log,Delta time: 0
110.9203,Log,Paused Timer Started at: 110.92
110.9203,Log,Delta time: 0
110.9601,Log,Delta time: 0.04000092
110.9739,Log,Delta time: 0.04000092
111.0144,Log,Delta time: 0.08000183
111.023,Log,Delta time: 0.09999847
111.0619,Log,Delta time: 0.1399994
111.0723,Log,Delta time: 0.1399994
111.1129,Log,Delta time: 0.1800003
111.122,Log,Delta time: 0.1999969
111.1713,Log,Delta time: 0.2399979
111.1713,Log,Delta time: 0.2399979
111.2133,Log,Delta time: 0.2799988
111.2221,Log,Delta time: 0.3000031
111.2632,Log,Delta time: 0.3399963
111.2735,Log,Delta time: 0.3399963
111.3135,Log,Delta time: 0.3799973
111.3222,Log,Delta time: 0.4000015
111.3642,Log,Delta time: 0.4400024
111.3742,Log,Delta time: 0.4400024
111.4141,Log,Delta time: 0.4799957
111.4229,Log,Delta time: 0.5
111.4229,Log,Delta time greater than 0.5
111.4641,Log,Delta time: 0.5400009
111.4641,Log,Delta time greater than 0.5
111.4703,Log,Delta time: 0.5400009
111.4703,Log,Delta time greater than 0.5
111.52,Log,Delta time: 0.5999985
111.52,Log,Delta time greater than 0.5
111.5201,Log,Delta time: 0.5999985
111.5201,Log,Delta time greater than 0.5
111.5631,Log,Delta time: 0.6399994
111.5631,Log,Delta time greater than 0.5
111.5741,Log,Delta time: 0.6399994
111.5741,Log,Delta time greater than 0.5
111.6107,Log,Delta time: 0.6800003
111.6107,Log,Delta time greater than 0.5
111.6241,Log,Delta time: 0.6999969
111.6241,Log,Delta time greater than 0.5
111.6601,Log,Delta time: 0.7399979
111.6601,Log,Delta time greater than 0.5
111.6704,Log,Delta time: 0.7399979
111.6704,Log,Delta time greater than 0.5
111.7121,Log,Delta time: 0.7799988
111.7121,Log,Delta time greater than 0.5
111.7214,Log,Delta time: 0.8000031
111.7214,Log,Delta time greater than 0.5
111.7633,Log,Delta time: 0.8399963
111.7633,Log,Delta time greater than 0.5
111.7732,Log,Delta time: 0.8399963
111.7732,Log,Delta time greater than 0.5
111.8149,Log,Delta time: 0.8799973
111.8149,Log,Delta time greater than 0.5
111.8243,Log,Delta time: 0.9000015
111.8243,Log,Delta time greater than 0.5
111.8607,Log,Delta time: 0.9400024
111.8607,Log,Delta time greater than 0.5
111.8736,Log,Delta time: 0.9400024
111.8736,Log,Delta time greater than 0.5
111.9119,Log,Delta time: 0.9799957
111.9119,Log,Delta time greater than 0.5
111.9212,Log,Delta time: 1
111.9212,Log,Delta time greater than 0.5
111.9617,Log,Delta time: 1.040001
111.9617,Log,Delta time greater than 0.5
111.9712,Log,Delta time: 1.040001
111.9712,Log,Delta time greater than 0.5
112.0125,Log,Delta time: 1.080002
112.0125,Log,Delta time greater than 0.5
112.0216,Log,Delta time: 1.099998
112.0216,Log,Delta time greater than 0.5
112.0631,Log,Delta time: 1.139999
112.0631,Log,Delta time greater than 0.5
112.0731,Log,Delta time: 1.139999
112.0731,Log,Delta time greater than 0.5
112.1105,Log,Delta time: 1.18
112.1105,Log,Delta time greater than 0.5
112.1204,Log,Delta time: 1.199997
112.1204,Log,Delta time greater than 0.5
112.1637,Log,Delta time: 1.239998
112.1637,Log,Delta time greater than 0.5
112.1731,Log,Delta time: 1.239998
112.1731,Log,Delta time greater than 0.5
112.2109,Log,Delta time: 1.279999
112.2109,Log,Delta time greater than 0.5
112.2279,Log,Delta time: 1.300003
112.2279,Log,Delta time greater than 0.5
112.261,Log,Delta time: 1.339996
112.261,Log,Delta time greater than 0.5
112.2707,Log,Delta time: 1.339996
112.2707,Log,Delta time greater than 0.5
112.3138,Log,Delta time: 1.379997
112.3138,Log,Delta time greater than 0.5
112.3229,Log,Delta time: 1.400002
112.3229,Log,Delta time greater than 0.5
112.3644,Log,Delta time: 1.440002
112.3644,Log,Delta time greater than 0.5
112.3738,Log,Delta time: 1.440002
112.3738,Log,Delta time greater than 0.5
112.4105,Log,Delta time: 1.479996
112.4105,Log,Delta time greater than 0.5
112.4203,Log,Delta time: 1.5
112.4203,Log,Delta time greater than 0.5
112.4636,Log,Delta time: 1.540001
112.4636,Log,Delta time greater than 0.5
112.4734,Log,Delta time: 1.540001
112.4734,Log,Delta time greater than 0.5
112.5112,Log,Delta time: 1.580002
112.5112,Log,Delta time greater than 0.5
112.5209,Log,Delta time: 1.599998
112.5209,Log,Delta time greater than 0.5
112.926,Log,Paused Timer Started at: 112.92
112.926,Log,Delta time: 0
112.9632,Log,Delta time: 0.04000092
112.9724,Log,Delta time: 0.04000092
113.0117,Log,Delta time: 0.08000183
113.0207,Log,Delta time: 0.09999847
113.061,Log,Delta time: 0.1399994
113.0707,Log,Delta time: 0.1399994
113.1129,Log,Delta time: 0.1800003
113.122,Log,Delta time: 0.1999969
114.0228,Log,Paused Timer Started at: 114.02
114.0228,Log,Delta time: 0
114.061,Log,Delta time: 0.04000092
114.0705,Log,Delta time: 0.04000092
114.1632,Log,Paused Timer Started at: 114.16
114.1632,Log,Delta time: 0
114.1726,Log,Delta time: 0
114.2201,Log,Paused Timer Started at: 114.22
114.2201,Log,Delta time: 0
114.2703,Log,Paused Timer Started at: 114.26
114.2703,Log,Delta time: 0
114.3125,Log,Delta time: 0.04000092
114.3311,Log,Delta time: 0.06000519
114.3601,Log,Delta time: 0.1000061
114.3741,Log,Delta time: 0.1000061
114.4116,Log,Delta time: 0.1399994
114.4209,Log,Delta time: 0.1600037
114.4614,Log,Delta time: 0.2000046
114.4705,Log,Delta time: 0.2000046
114.5143,Log,Delta time: 0.2400055
114.5234,Log,Delta time: 0.2600021
114.5644,Log,Delta time: 0.3000031
114.5738,Log,Delta time: 0.3000031
114.6109,Log,Delta time: 0.340004
114.6245,Log,Delta time: 0.3600006
114.6779,Log,Paused Timer Started at: 114.66
114.6779,Log,Delta time: 0
114.7214,Log,Paused Timer Started at: 114.72
114.7214,Log,Delta time: 0
114.7628,Log,Delta time: 0.03999329
114.7719,Log,Delta time: 0.03999329
