timestamp,log_type,message
78.3,Log,Ding! You put the target in the box!
78.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.3,Log,Ding! You put the target in the box!
78.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.32,Log,Ding! You put the target in the box!
78.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.32,Log,Ding! You put the target in the box!
78.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.32,Log,Ding! You put the target in the box!
78.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.34,Log,Ding! You put the target in the box!
78.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.34,Log,Ding! You put the target in the box!
78.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.34,Log,Ding! You put the target in the box!
78.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.36,Log,Ding! You put the target in the box!
78.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.36,Log,Ding! You put the target in the box!
78.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.36,Log,Ding! You put the target in the box!
78.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.38,Log,Ding! You put the target in the box!
78.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.38,Log,Ding! You put the target in the box!
78.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.38,Log,Ding! You put the target in the box!
78.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.4,Log,Ding! You put the target in the box!
78.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.4,Log,Ding! You put the target in the box!
78.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.4,Log,Ding! You put the target in the box!
78.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.42,Log,Ding! You put the target in the box!
78.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.42,Log,Ding! You put the target in the box!
78.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.42,Log,Ding! You put the target in the box!
78.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.43999,Log,Ding! You put the target in the box!
78.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.43999,Log,Ding! You put the target in the box!
78.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.43999,Log,Ding! You put the target in the box!
78.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.46,Log,Ding! You put the target in the box!
78.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.46,Log,Ding! You put the target in the box!
78.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.46,Log,Ding! You put the target in the box!
78.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.48,Log,Ding! You put the target in the box!
78.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.48,Log,Ding! You put the target in the box!
78.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.48,Log,Ding! You put the target in the box!
78.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.5,Log,Ding! You put the target in the box!
78.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.5,Log,Ding! You put the target in the box!
78.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.5,Log,Ding! You put the target in the box!
78.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.52,Log,Ding! You put the target in the box!
78.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.52,Log,Ding! You put the target in the box!
78.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.52,Log,Ding! You put the target in the box!
78.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.54,Log,Ding! You put the target in the box!
78.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.54,Log,Ding! You put the target in the box!
78.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.54,Log,Ding! You put the target in the box!
78.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.56,Log,Ding! You put the target in the box!
78.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.56,Log,Ding! You put the target in the box!
78.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.56,Log,Ding! You put the target in the box!
78.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.58,Log,Ding! You put the target in the box!
78.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.58,Log,Ding! You put the target in the box!
78.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.58,Log,Ding! You put the target in the box!
78.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.6,Log,Ding! You put the target in the box!
78.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.6,Log,Ding! You put the target in the box!
78.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.6,Log,Ding! You put the target in the box!
78.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.62,Log,Ding! You put the target in the box!
78.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.62,Log,Ding! You put the target in the box!
78.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.62,Log,Ding! You put the target in the box!
78.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.64,Log,Ding! You put the target in the box!
78.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.64,Log,Ding! You put the target in the box!
78.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.64,Log,Ding! You put the target in the box!
78.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.66,Log,Ding! You put the target in the box!
78.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.66,Log,Ding! You put the target in the box!
78.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.66,Log,Ding! You put the target in the box!
78.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.68,Log,Ding! You put the target in the box!
78.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.68,Log,Ding! You put the target in the box!
78.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.68,Log,Ding! You put the target in the box!
78.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.7,Log,Ding! You put the target in the box!
78.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.7,Log,Ding! You put the target in the box!
78.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.7,Log,Ding! You put the target in the box!
78.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.72,Log,Ding! You put the target in the box!
78.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.72,Log,Ding! You put the target in the box!
78.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.72,Log,Ding! You put the target in the box!
78.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.74,Log,Ding! You put the target in the box!
78.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.74,Log,Ding! You put the target in the box!
78.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.74,Log,Ding! You put the target in the box!
78.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.75999,Log,Ding! You put the target in the box!
78.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.75999,Log,Ding! You put the target in the box!
78.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.75999,Log,Ding! You put the target in the box!
78.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.78,Log,Ding! You put the target in the box!
78.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.78,Log,Ding! You put the target in the box!
78.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.78,Log,Ding! You put the target in the box!
78.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.8,Log,Ding! You put the target in the box!
78.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.8,Log,Ding! You put the target in the box!
78.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.8,Log,Ding! You put the target in the box!
78.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.82,Log,Ding! You put the target in the box!
78.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.82,Log,Ding! You put the target in the box!
78.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.82,Log,Ding! You put the target in the box!
78.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.84,Log,Ding! You put the target in the box!
78.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.84,Log,Ding! You put the target in the box!
78.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.84,Log,Ding! You put the target in the box!
78.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.86,Log,Ding! You put the target in the box!
78.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.86,Log,Ding! You put the target in the box!
78.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.86,Log,Ding! You put the target in the box!
78.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.88,Log,Ding! You put the target in the box!
78.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.88,Log,Ding! You put the target in the box!
78.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.88,Log,Ding! You put the target in the box!
78.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.9,Log,Ding! You put the target in the box!
78.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.9,Log,Ding! You put the target in the box!
78.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.9,Log,Ding! You put the target in the box!
78.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.92,Log,Ding! You put the target in the box!
78.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.92,Log,Ding! You put the target in the box!
78.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.92,Log,Ding! You put the target in the box!
78.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.93999,Log,Ding! You put the target in the box!
78.93999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.93999,Log,Ding! You put the target in the box!
78.93999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.93999,Log,Ding! You put the target in the box!
78.93999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.96,Log,Ding! You put the target in the box!
78.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.96,Log,Ding! You put the target in the box!
78.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.96,Log,Ding! You put the target in the box!
78.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.98,Log,Ding! You put the target in the box!
78.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.98,Log,Ding! You put the target in the box!
78.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
78.98,Log,Ding! You put the target in the box!
78.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79,Log,Ding! You put the target in the box!
79,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79,Log,Ding! You put the target in the box!
79,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79,Log,Ding! You put the target in the box!
79,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.02,Log,Ding! You put the target in the box!
79.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.02,Log,Ding! You put the target in the box!
79.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.02,Log,Ding! You put the target in the box!
79.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.04,Log,Ding! You put the target in the box!
79.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.04,Log,Ding! You put the target in the box!
79.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.04,Log,Ding! You put the target in the box!
79.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.06,Log,Ding! You put the target in the box!
79.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.06,Log,Ding! You put the target in the box!
79.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.06,Log,Ding! You put the target in the box!
79.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.08,Log,Ding! You put the target in the box!
79.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.08,Log,Ding! You put the target in the box!
79.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.08,Log,Ding! You put the target in the box!
79.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.1,Log,Ding! You put the target in the box!
79.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.1,Log,Ding! You put the target in the box!
79.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.1,Log,Ding! You put the target in the box!
79.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.12,Log,Ding! You put the target in the box!
79.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.12,Log,Ding! You put the target in the box!
79.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.12,Log,Ding! You put the target in the box!
79.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.14,Log,Ding! You put the target in the box!
79.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.14,Log,Ding! You put the target in the box!
79.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.14,Log,Ding! You put the target in the box!
79.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.16,Log,Ding! You put the target in the box!
79.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.16,Log,Ding! You put the target in the box!
79.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.16,Log,Ding! You put the target in the box!
79.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.18,Log,Ding! You put the target in the box!
79.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.18,Log,Ding! You put the target in the box!
79.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.18,Log,Ding! You put the target in the box!
79.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.2,Log,Ding! You put the target in the box!
79.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.2,Log,Ding! You put the target in the box!
79.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.2,Log,Ding! You put the target in the box!
79.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.22,Log,Ding! You put the target in the box!
79.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.22,Log,Ding! You put the target in the box!
79.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.22,Log,Ding! You put the target in the box!
79.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.24,Log,Ding! You put the target in the box!
79.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.24,Log,Ding! You put the target in the box!
79.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.24,Log,Ding! You put the target in the box!
79.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.25999,Log,Ding! You put the target in the box!
79.25999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.25999,Log,Ding! You put the target in the box!
79.25999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.25999,Log,Ding! You put the target in the box!
79.25999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.28,Log,Ding! You put the target in the box!
79.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.28,Log,Ding! You put the target in the box!
79.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.28,Log,Ding! You put the target in the box!
79.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.3,Log,Ding! You put the target in the box!
79.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.3,Log,Ding! You put the target in the box!
79.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.3,Log,Ding! You put the target in the box!
79.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.32,Log,Ding! You put the target in the box!
79.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.32,Log,Ding! You put the target in the box!
79.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.32,Log,Ding! You put the target in the box!
79.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.34,Log,Ding! You put the target in the box!
79.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.34,Log,Ding! You put the target in the box!
79.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.34,Log,Ding! You put the target in the box!
79.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.36,Log,Ding! You put the target in the box!
79.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.36,Log,Ding! You put the target in the box!
79.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.36,Log,Ding! You put the target in the box!
79.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.38,Log,Ding! You put the target in the box!
79.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.38,Log,Ding! You put the target in the box!
79.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.38,Log,Ding! You put the target in the box!
79.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.4,Log,Ding! You put the target in the box!
79.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.4,Log,Ding! You put the target in the box!
79.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.4,Log,Ding! You put the target in the box!
79.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.42,Log,Ding! You put the target in the box!
79.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.42,Log,Ding! You put the target in the box!
79.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.42,Log,Ding! You put the target in the box!
79.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.43999,Log,Ding! You put the target in the box!
79.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.43999,Log,Ding! You put the target in the box!
79.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.43999,Log,Ding! You put the target in the box!
79.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.46,Log,Ding! You put the target in the box!
79.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.46,Log,Ding! You put the target in the box!
79.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.46,Log,Ding! You put the target in the box!
79.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.48,Log,Ding! You put the target in the box!
79.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.48,Log,Ding! You put the target in the box!
79.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.48,Log,Ding! You put the target in the box!
79.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.5,Log,Ding! You put the target in the box!
79.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.5,Log,Ding! You put the target in the box!
79.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.5,Log,Ding! You put the target in the box!
79.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.52,Log,Ding! You put the target in the box!
79.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.52,Log,Ding! You put the target in the box!
79.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.52,Log,Ding! You put the target in the box!
79.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.54,Log,Ding! You put the target in the box!
79.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.54,Log,Ding! You put the target in the box!
79.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.54,Log,Ding! You put the target in the box!
79.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.56,Log,Ding! You put the target in the box!
79.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.56,Log,Ding! You put the target in the box!
79.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.56,Log,Ding! You put the target in the box!
79.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.58,Log,Ding! You put the target in the box!
79.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.58,Log,Ding! You put the target in the box!
79.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.58,Log,Ding! You put the target in the box!
79.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.6,Log,Ding! You put the target in the box!
79.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.6,Log,Ding! You put the target in the box!
79.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.6,Log,Ding! You put the target in the box!
79.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.62,Log,Ding! You put the target in the box!
79.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.62,Log,Ding! You put the target in the box!
79.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
79.62,Log,Ding! You put the target in the box!
